Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-07-14,22.470129013061523,15.87336540222168,63.6761589050293,69.2533950805664,93.2311782836914,49.30315017700195,33.43819808959961,47.42378616333008,1.307146430015564,22.055158615112305,64.88713073730469,61.1213493347168
2016-07-15,22.467859268188477,15.829046249389648,64.18521881103516,69.46757507324219,93.09493255615234,49.349273681640625,33.3942985534668,47.38847732543945,1.2919467687606812,21.96554946899414,64.992919921875,61.23074722290039
2016-07-18,22.70668601989746,15.911362648010254,64.09687805175781,68.85746002197266,93.2009048461914,49.18009948730469,33.3942985534668,47.61793518066406,1.2985658645629883,21.88788414001465,64.93247985839844,61.03765106201172
2016-07-19,22.715774536132812,16.018997192382812,64.03263854980469,68.82499694824219,94.79789733886719,49.10322570800781,33.3942985534668,46.850189208984375,1.3120487928390503,21.88788414001465,65.11384582519531,60.81233215332031
2016-07-20,22.736244201660156,16.36090850830078,63.992462158203125,68.53292846679688,94.7146224975586,49.157047271728516,33.306461334228516,49.33873748779297,1.329209804534912,21.911781311035156,64.97674560546875,60.46474075317383
2016-07-21,22.61570167541504,16.98773956298828,64.24942779541016,68.40312194824219,94.72221374511719,48.972496032714844,33.262550354003906,49.241661071777344,1.3046948909759521,21.929704666137695,64.93104553222656,60.41324234008789
2016-07-22,22.44055938720703,17.361299514770508,63.74354553222656,68.5783462524414,94.63136291503906,49.24162292480469,33.540653228759766,49.92115020751953,1.3402413129806519,21.947629928588867,65.28136444091797,60.5162353515625
2016-07-25,22.140316009521484,17.525928497314453,63.18946075439453,66.89733123779297,94.5254135131836,49.11091613769531,33.35039138793945,50.06235885620117,1.3650020360946655,21.97152328491211,65.34228515625,59.35108947753906
2016-07-26,21.987926483154297,17.519596099853516,66.44970703125,66.64420318603516,94.72221374511719,49.31083679199219,32.84539794921875,50.088836669921875,1.3882912397384644,22.001392364501953,64.93866729736328,58.91979217529297
2016-07-27,23.41633415222168,17.411958694458008,67.53378295898438,66.3716049194336,94.4345932006836,49.464622497558594,31.762269973754883,49.58583068847656,1.3743175268173218,22.013336181640625,64.32181549072266,58.52069091796875
2016-07-28,23.732494354248047,17.31572151184082,66.58621215820312,66.0665512084961,94.19995880126953,49.287750244140625,31.94522476196289,49.603477478027344,1.3772597312927246,21.905813217163086,64.5883560180664,58.06364059448242
2016-07-29,23.702926635742188,17.21949005126953,66.4577407836914,66.51439666748047,94.78278350830078,49.18780517578125,31.930606842041016,50.01824188232422,1.3998134136199951,22.03723907470703,65.18234252929688,57.258995056152344
2016-08-01,24.121437072753906,16.982114791870117,65.80728912353516,64.32708740234375,94.91141510009766,49.05708312988281,31.798866271972656,49.92999267578125,1.3907427787780762,22.288135528564453,65.80684661865234,55.269901275634766
2016-08-02,23.764341354370117,16.648494720458984,65.23714447021484,64.63865661621094,94.49514770507812,48.941749572753906,31.857404708862305,49.92999267578125,1.373827338218689,21.73855209350586,66.07340240478516,56.02949523925781
2016-08-03,24.062301635742188,17.104005813598633,65.87154388427734,65.30066680908203,93.77610778808594,49.718360900878906,31.937917709350586,50.27415084838867,1.377504587173462,21.256668090820312,65.47176361083984,56.31916427612305
2016-08-04,24.210954666137695,17.08475685119629,65.66275024414062,65.15788269042969,93.74585723876953,49.64147186279297,31.84276008605957,50.64479446411133,1.4030002355575562,21.172346115112305,65.53270721435547,56.31271743774414
2016-08-05,24.579137802124023,17.444034576416016,66.2971420288086,65.23575592041016,94.03343200683594,50.97938537597656,31.82081413269043,51.14779281616211,1.4267802238464355,21.347021102905273,65.32706451416016,56.36421203613281
2016-08-08,24.782663345336914,17.726318359375,67.00379180908203,65.68360900878906,93.5868911743164,50.825592041015625,31.791532516479492,51.23603820800781,1.4400184154510498,21.039823532104492,65.31181335449219,57.02727508544922
2016-08-09,24.883285522460938,17.893123626708984,66.5139389038086,65.76152038574219,93.42037963867188,50.64874267578125,31.813488006591797,51.359588623046875,1.443695306777954,21.130178451538086,65.48698425292969,57.09805679321289
2016-08-10,24.698049545288086,17.85463523864746,66.36939239501953,64.9956283569336,93.36740112304688,50.19508743286133,31.91595458984375,51.20074462890625,1.4343795776367188,21.160295486450195,65.7306900024414,56.098270416259766
2016-08-11,24.68204116821289,17.899539947509766,66.84318542480469,65.81342315673828,93.6777114868164,50.33349609375,32.01841735839844,51.44783401489258,1.4635525941848755,21.172346115112305,66.0505599975586,56.29954147338867
2016-08-12,24.73921012878418,17.707073211669922,66.65048217773438,66.30669403076172,93.2614517211914,50.2258415222168,32.22332763671875,51.13014602661133,1.5454329252243042,21.069942474365234,66.28662872314453,57.03316116333008
2016-08-15,25.0365047454834,17.92520523071289,67.57392120361328,66.70262908935547,92.57269287109375,50.53339385986328,32.37701416015625,51.28898239135742,1.5439621210098267,21.14824867248535,66.27140045166016,57.00718307495117
2016-08-16,25.01363182067871,17.88029670715332,67.68634796142578,66.60523986816406,91.0740966796875,50.525718688964844,32.07696533203125,51.00484085083008,1.5346465110778809,20.955493927001953,65.93630981445312,57.07856750488281
2016-08-17,24.977046966552734,17.893123626708984,67.78270721435547,67.04468536376953,91.81582641601562,50.66413116455078,32.24528884887695,51.111385345458984,1.4990997314453125,21.166318893432617,66.22573852539062,57.20195388793945
2016-08-18,24.94503402709961,18.16899871826172,66.9555892944336,67.91704559326172,91.36929321289062,50.710269927978516,32.274559020996094,51.146915435791016,1.5223891735076904,21.19643783569336,66.59127044677734,57.7213134765625
2016-08-19,25.009061813354492,18.085594177246094,67.32499694824219,67.11029052734375,91.36927795410156,50.641056060791016,32.14282989501953,51.1646728515625,1.5263117551803589,21.069942474365234,66.49225616455078,57.00067901611328
2016-08-22,24.814678192138672,18.09201431274414,67.1242446899414,66.8610610961914,90.76734924316406,50.59492111206055,32.01109313964844,51.20907211303711,1.5326855182647705,20.985612869262695,66.14192962646484,57.12403106689453
2016-08-23,24.892427444458008,18.111257553100586,67.4615249633789,66.6905288696289,91.0035629272461,50.57185363769531,32.09159469604492,51.404422760009766,1.5450881719589233,21.13620376586914,66.56079864501953,56.94874572753906
2016-08-24,24.70490837097168,18.06635284423828,66.77090454101562,67.03158569335938,90.44733428955078,50.710269927978516,32.09159469604492,51.45771408081055,1.5212647914886475,20.973573684692383,66.49225616455078,57.14350509643555
2016-08-25,24.599712371826172,17.848217010498047,66.52195739746094,66.82826232910156,90.34068298339844,50.80253601074219,31.959850311279297,51.653045654296875,1.5111948251724243,20.943452835083008,66.94160461425781,56.77996826171875
2016-08-26,24.455644607543945,17.60442352294922,66.37744903564453,66.45441436767578,90.69879913330078,50.917869567871094,31.703710556030273,51.52873992919922,1.523474931716919,20.973573684692383,66.69788360595703,56.6566047668457
2016-08-29,24.428203582763672,17.707073211669922,66.73077392578125,66.93321990966797,91.36927795410156,51.479183197021484,31.864730834960938,51.590904235839844,1.5224928855895996,21.14824867248535,67.24623107910156,57.02664566040039
2016-08-30,24.240671157836914,17.694242477416992,66.23287963867188,66.70362854003906,91.02642059326172,51.9020881652832,31.645170211791992,51.404422760009766,1.5136511325836182,21.009716033935547,66.66741943359375,56.81889343261719
2016-08-31,24.263551712036133,17.591594696044922,65.80728912353516,65.96903991699219,90.92737579345703,51.9020881652832,31.784217834472656,51.022605895996094,1.5065282583236694,20.961524963378906,66.49225616455078,56.57220458984375
2016-09-01,24.407623291015625,17.27722930908203,65.40579986572266,65.72637939453125,90.729248046875,51.679115295410156,31.72566795349121,51.138031005859375,1.5509827136993408,20.889240264892578,67.25382995605469,56.377437591552734
2016-09-02,24.636306762695312,17.24515151977539,65.5985107421875,66.19861602783203,90.91210174560547,51.8943977355957,31.952543258666992,51.20907211303711,1.5357551574707031,20.943452835083008,67.17005157470703,56.75398635864258
2016-09-06,24.629438400268555,17.129669189453125,65.91169738769531,67.18245697021484,91.23975372314453,51.85594177246094,32.047691345214844,51.15578842163086,1.550245761871338,20.943452835083008,67.50513458251953,57.50058364868164
2016-09-07,24.78037452697754,17.078346252441406,67.22862243652344,67.47760009765625,91.13306427001953,51.640655517578125,31.937917709350586,51.20017623901367,1.5274049043655396,20.985612869262695,66.97967529296875,57.28633499145508
2016-09-08,24.130905151367188,17.187408447265625,67.08409118652344,68.29088592529297,91.02642059326172,51.70986557006836,31.930606842041016,50.995967864990234,1.5384564399719238,20.91333770751953,66.85020446777344,57.812191009521484
2016-09-09,23.5843505859375,16.789642333984375,64.87581634521484,66.4216079711914,90.08162689208984,51.24851608276367,30.935277938842773,49.91263198852539,1.4618291854858398,20.539880752563477,65.67740631103516,56.377437591552734
2016-09-12,24.11261749267578,16.88587760925293,65.78321075439453,67.06437683105469,90.79019927978516,51.56376266479492,31.608579635620117,50.65853500366211,1.4920380115509033,20.871173858642578,67.20813751220703,56.66960525512695
2016-09-13,24.686616897583008,16.5394344329834,64.42609405517578,65.21478271484375,89.6092529296875,51.1562385559082,31.195402145385742,50.19679260253906,1.4704246520996094,20.503746032714844,66.29425811767578,55.31923294067383
2016-09-14,25.560192108154297,16.41754150390625,65.06048583984375,64.5523452758789,89.79971313476562,51.056270599365234,31.069957733154297,49.95703125,1.4834418296813965,20.44351577758789,66.26377868652344,54.92320251464844
2016-09-15,26.4291934967041,16.545848846435547,65.87154388427734,65.26068878173828,90.38642120361328,51.24081039428711,31.254425048828125,50.78285217285156,1.5396851301193237,20.563980102539062,67.06342315673828,55.23482894897461
2016-09-16,26.280553817749023,16.526607513427734,65.88758087158203,64.17193603515625,90.09683990478516,50.61030197143555,31.09209632873535,50.836124420166016,1.543368935585022,20.44351577758789,67.0558090209961,54.553165435791016
2016-09-19,25.97411346435547,16.571508407592773,65.75108337402344,64.30310821533203,89.6473159790039,50.89479064941406,31.062585830688477,50.55198287963867,1.5637540817260742,20.268829345703125,67.29951477050781,54.42332458496094
2016-09-20,25.971824645996094,16.654911041259766,65.60653686523438,64.0801010131836,89.86829376220703,51.1024169921875,31.239656448364258,50.4454231262207,1.549508810043335,20.365205764770508,67.45945739746094,53.58584976196289
2016-09-21,25.967254638671875,16.90512466430664,67.02787780761719,65.345947265625,90.59971618652344,51.39461135864258,31.379854202270508,51.28897476196289,1.5929807424545288,20.648305892944336,66.86544799804688,54.07925033569336
2016-09-22,26.21194839477539,16.71265411376953,67.05197143554688,65.57551574707031,91.01879119873047,51.817501068115234,31.697105407714844,51.34225845336914,1.5969104766845703,20.570003509521484,67.77169036865234,54.23505783081055
2016-09-23,25.775156021118164,16.571508407592773,66.2007827758789,65.07705688476562,90.52354431152344,51.70986557006836,31.53479766845703,50.995967864990234,1.5951911211013794,20.63626480102539,66.8349609375,54.176612854003906
2016-09-26,25.814029693603516,16.334131240844727,66.1445541381836,64.7884521484375,89.73873901367188,50.579551696777344,31.025697708129883,50.52534866333008,1.580209493637085,20.262805938720703,66.90349578857422,53.92341613769531
2016-09-27,25.862056732177734,16.03900909423828,66.5540771484375,64.9196548461914,90.83592224121094,51.02552032470703,31.424114227294922,51.45771408081055,1.634242057800293,20.377256393432617,67.2918930053711,54.040287017822266
2016-09-28,26.05872917175293,16.116008758544922,69.53330993652344,66.99878692626953,90.9654541015625,51.294639587402344,31.099472045898438,51.52873992919922,1.640136957168579,20.473628997802734,68.12960815429688,56.416412353515625
2016-09-29,25.65395736694336,16.077510833740234,70.23994445800781,66.4216079711914,89.35018920898438,50.479583740234375,31.010934829711914,50.96931457519531,1.6553642749786377,20.070058822631836,67.19290161132812,56.13072204589844
2016-09-30,25.85291290283203,16.379045486450195,71.28385925292969,67.50382995605469,90.00541687011719,51.202362060546875,31.224912643432617,51.146915435791016,1.6828715801239014,20.40134620666504,68.35047912597656,56.66310119628906
2016-10-03,25.73170280456543,16.16091537475586,70.89041900634766,67.19556427001953,90.52354431152344,51.14084243774414,31.010934829711914,50.98708724975586,1.6811522245407104,20.286893844604492,67.5203857421875,56.513763427734375
2016-10-04,25.841480255126953,16.096755981445312,70.2720718383789,66.4216079711914,90.5311508178711,51.58232879638672,30.870759963989258,50.82725143432617,1.6774684190750122,20.310997009277344,67.28429412841797,55.99441909790039
2016-10-05,25.85291290283203,16.128835678100586,71.80582427978516,67.05126190185547,90.80545806884766,52.42654037475586,30.848608016967773,51.18242645263672,1.675748586654663,20.419414520263672,67.66506958007812,56.48133850097656
2016-10-06,26.045007705688477,15.904293060302734,71.7014389038086,67.01846313476562,90.47782135009766,52.56595993041992,30.774826049804688,51.27123260498047,1.6538902521133423,20.268829345703125,67.94686126708984,56.507293701171875
2016-10-07,26.083887100219727,15.833721160888672,71.04298400878906,67.07749938964844,90.85114288330078,52.75183868408203,30.789587020874023,51.324493408203125,1.6418559551239014,20.214618682861328,68.5408706665039,56.31251907348633
2016-10-10,26.53897476196289,15.820883750915527,70.84220886230469,68.19905853271484,91.27784729003906,53.16233444213867,30.789587020874023,51.537620544433594,1.6479955911636353,20.244735717773438,67.82499694824219,57.41619110107422
2016-10-11,26.596139907836914,15.589924812316895,70.23994445800781,67.5825424194336,89.63209533691406,52.90673065185547,30.64940071105957,50.78285217285156,1.624172329902649,19.955610275268555,67.42899322509766,56.96175003051758
