Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-07-15,22.467857360839844,15.829051971435547,64.18518829345703,69.46753692626953,93.09492492675781,49.349281311035156,33.394290924072266,47.38848876953125,1.2919468879699707,21.965547561645508,64.99292755126953,61.23076629638672
2016-07-18,22.706682205200195,15.911356925964355,64.09687042236328,68.85747528076172,93.2009048461914,49.18010711669922,33.394290924072266,47.617919921875,1.2985658645629883,21.887887954711914,64.93246459960938,61.037654876708984
2016-07-19,22.715782165527344,16.018997192382812,64.03260803222656,68.82499694824219,94.79789733886719,49.10323715209961,33.394290924072266,46.85017013549805,1.3120490312576294,21.887887954711914,65.11384582519531,60.812355041503906
2016-07-20,22.736248016357422,16.36090850830078,63.99247741699219,68.53291320800781,94.71461486816406,49.157039642333984,33.30646514892578,49.33873748779297,1.3292096853256226,21.911787033081055,64.97675323486328,60.46473693847656
2016-07-21,22.61569595336914,16.987743377685547,64.24945068359375,68.40312194824219,94.7221908569336,48.97249221801758,33.26255798339844,49.241676330566406,1.304694652557373,21.929702758789062,64.93106079101562,60.413246154785156
2016-07-22,22.440561294555664,17.36130142211914,63.743534088134766,68.57836151123047,94.6313705444336,49.241615295410156,33.54066848754883,49.921165466308594,1.34024178981781,21.9476261138916,65.2813720703125,60.516212463378906
2016-07-25,22.14031410217285,17.525924682617188,63.18946075439453,66.8973388671875,94.52542114257812,49.11091613769531,33.350372314453125,50.06235122680664,1.3650015592575073,21.971521377563477,65.3423080444336,59.35109329223633
2016-07-26,21.987934112548828,17.51959228515625,66.4497299194336,66.64421081542969,94.7221908569336,49.310821533203125,32.845401763916016,50.088836669921875,1.3882910013198853,22.001392364501953,64.93863677978516,58.919795989990234
2016-07-27,23.41633415222168,17.411954879760742,67.53376770019531,66.3716049194336,94.4345932006836,49.4646110534668,31.76227378845215,49.5858268737793,1.3743176460266113,22.013334274291992,64.32178497314453,58.52069854736328
2016-07-28,23.732500076293945,17.31572151184082,66.58621978759766,66.06655883789062,94.19996643066406,49.28774642944336,31.945234298706055,49.603485107421875,1.377259373664856,21.90580940246582,64.58832550048828,58.063663482666016
2016-07-29,23.702926635742188,17.219491958618164,66.45773315429688,66.51439666748047,94.78276062011719,49.18778991699219,31.930585861206055,50.01823806762695,1.3998135328292847,22.03723907470703,65.18234252929688,57.25899124145508
2016-08-01,24.121440887451172,16.982112884521484,65.80729675292969,64.32713317871094,94.91143798828125,49.05707550048828,31.79884910583496,49.929996490478516,1.3907428979873657,22.288127899169922,65.80686950683594,55.269901275634766
2016-08-02,23.764339447021484,16.648508071899414,65.23713684082031,64.63866424560547,94.49514770507812,48.94175720214844,31.85741424560547,49.929996490478516,1.3738270998001099,21.738542556762695,66.07340240478516,56.02949142456055
2016-08-03,24.062301635742188,17.104007720947266,65.87153625488281,65.30067443847656,93.7761001586914,49.718360900878906,31.937911987304688,50.27415084838867,1.3775047063827515,21.256668090820312,65.4717788696289,56.31917190551758
2016-08-04,24.210948944091797,17.084762573242188,65.66276550292969,65.15787506103516,93.74585723876953,49.64145278930664,31.842754364013672,50.64479446411133,1.4030004739761353,21.172344207763672,65.53269958496094,56.312721252441406
2016-08-05,24.579130172729492,17.444034576416016,66.29713439941406,65.23576354980469,94.03343963623047,50.97938919067383,31.820816040039062,51.14781188964844,1.426779866218567,21.347021102905273,65.3270492553711,56.36422348022461
2016-08-08,24.78266716003418,17.726316452026367,67.00379180908203,65.6836166381836,93.5869140625,50.82560729980469,31.791540145874023,51.23604965209961,1.4400179386138916,21.039831161499023,65.31184387207031,57.02726364135742
2016-08-09,24.883283615112305,17.893129348754883,66.51394653320312,65.76150512695312,93.42037200927734,50.64875030517578,31.81349754333496,51.35959243774414,1.443695306777954,21.130176544189453,65.48698425292969,57.09807205200195
2016-08-10,24.69804573059082,17.85463523864746,66.36939239501953,64.99561309814453,93.36739349365234,50.1950798034668,31.91596221923828,51.200740814208984,1.4343798160552979,21.160293579101562,65.73067474365234,56.098289489746094
2016-08-11,24.682039260864258,17.89954376220703,66.84317016601562,65.81341552734375,93.67771911621094,50.33348846435547,32.018409729003906,51.44782638549805,1.463552713394165,21.172344207763672,66.05055236816406,56.299530029296875
2016-08-12,24.73921012878418,17.707073211669922,66.65047454833984,66.30670166015625,93.26142883300781,50.2258415222168,32.22334289550781,51.13014221191406,1.5454330444335938,21.06993865966797,66.28665161132812,57.03316116333008
2016-08-15,25.0365047454834,17.925207138061523,67.57393646240234,66.70257568359375,92.57268524169922,50.533416748046875,32.37701416015625,51.288997650146484,1.5439621210098267,21.148239135742188,66.27140808105469,57.007171630859375
2016-08-16,25.013633728027344,17.880298614501953,67.68636322021484,66.60526275634766,91.07408142089844,50.52571105957031,32.07696533203125,51.00484085083008,1.5346466302871704,20.955501556396484,65.93630981445312,57.07861328125
2016-08-17,24.9770450592041,17.893129348754883,67.78269958496094,67.044677734375,91.81583404541016,50.66411590576172,32.24528121948242,51.111392974853516,1.4990992546081543,21.166318893432617,66.22570037841797,57.20195007324219
2016-08-18,24.94502830505371,18.16900062561035,66.95562744140625,67.9170150756836,91.36927032470703,50.710262298583984,32.274559020996094,51.14691925048828,1.5223891735076904,21.19643783569336,66.59127044677734,57.72129821777344
2016-08-19,25.009063720703125,18.08559799194336,67.32499694824219,67.11028289794922,91.36927032470703,50.64105987548828,32.142818450927734,51.16466522216797,1.5263112783432007,21.06993865966797,66.49226379394531,57.00069046020508
2016-08-22,24.814680099487305,18.092016220092773,67.1242446899414,66.86106872558594,90.76731872558594,50.59492874145508,32.011085510253906,51.209068298339844,1.5326855182647705,20.98560905456543,66.14192199707031,57.12405014038086
2016-08-23,24.892431259155273,18.111255645751953,67.4615249633789,66.6905288696289,91.0035629272461,50.57185363769531,32.091590881347656,51.40443801879883,1.5450878143310547,21.13620376586914,66.56082153320312,56.948734283447266
2016-08-24,24.704914093017578,18.066341400146484,66.77092742919922,67.03158569335938,90.44734954833984,50.710262298583984,32.091590881347656,51.45770263671875,1.521264910697937,20.97357177734375,66.49226379394531,57.143516540527344
2016-08-25,24.59971809387207,17.848217010498047,66.52196502685547,66.82825469970703,90.3406753540039,50.80253219604492,31.95986557006836,51.653053283691406,1.5111950635910034,20.943452835083008,66.94159698486328,56.77994918823242
2016-08-26,24.455644607543945,17.60442543029785,66.37744903564453,66.45442962646484,90.69877624511719,50.917869567871094,31.70372200012207,51.528743743896484,1.5234752893447876,20.97357177734375,66.6978988647461,56.65660095214844
2016-08-29,24.42819595336914,17.707073211669922,66.73075866699219,66.9332046508789,91.36927032470703,51.47917938232422,31.864727020263672,51.59089279174805,1.5224928855895996,21.148239135742188,67.24620819091797,57.02665328979492
2016-08-30,24.24067497253418,17.694246292114258,66.23290252685547,66.70365142822266,91.02643585205078,51.90208053588867,31.645172119140625,51.40443801879883,1.5136511325836182,21.009714126586914,66.66743469238281,56.818904876708984
2016-08-31,24.263545989990234,17.591590881347656,65.80729675292969,65.96905517578125,90.9273452758789,51.90208053588867,31.784210205078125,51.022605895996094,1.5065287351608276,20.961524963378906,66.49226379394531,56.57221221923828
2016-09-01,24.40761947631836,17.27722930908203,65.40579223632812,65.72637939453125,90.72925567626953,51.679107666015625,31.725666046142578,51.138031005859375,1.5509825944900513,20.889244079589844,67.25382995605469,56.3774528503418
2016-09-02,24.63630485534668,17.245149612426758,65.59851837158203,66.19861602783203,90.91210174560547,51.8943977355957,31.952545166015625,51.209068298339844,1.5357555150985718,20.943452835083008,67.17005920410156,56.75399398803711
2016-09-06,24.629446029663086,17.129667282104492,65.91167449951172,67.1824722290039,91.23976135253906,51.85594177246094,32.04767608642578,51.15579605102539,1.5502458810806274,20.943452835083008,67.50514221191406,57.50059127807617
2016-09-07,24.780378341674805,17.078346252441406,67.22864532470703,67.47758483886719,91.13308715820312,51.64067459106445,31.937911987304688,51.200199127197266,1.5274049043655396,20.98560905456543,66.97966766357422,57.28635025024414
2016-09-08,24.13090705871582,17.187406539916992,67.08409881591797,68.29090881347656,91.02643585205078,51.70985412597656,31.930585861206055,50.995948791503906,1.538456916809082,20.9133358001709,66.8502197265625,57.812232971191406
2016-09-09,23.584348678588867,16.78963851928711,64.87578582763672,66.42160034179688,90.08162689208984,51.248504638671875,30.935272216796875,49.912628173828125,1.4618289470672607,20.53988265991211,65.67738342285156,56.3774528503418
2016-09-12,24.112621307373047,16.885875701904297,65.78321075439453,67.06438446044922,90.79022979736328,51.563758850097656,31.608564376831055,50.65853500366211,1.4920377731323242,20.871170043945312,67.20813751220703,56.669593811035156
2016-09-13,24.686609268188477,16.53943634033203,64.42608642578125,65.21478271484375,89.60924530029297,51.15623474121094,31.195383071899414,50.19679260253906,1.4704246520996094,20.503746032714844,66.29425048828125,55.319236755371094
2016-09-14,25.560195922851562,16.41753387451172,65.06047821044922,64.55233001708984,89.7997055053711,51.056278228759766,31.069963455200195,49.95704650878906,1.4834413528442383,20.443506240844727,66.26380920410156,54.92323303222656
2016-09-15,26.4292049407959,16.545848846435547,65.87153625488281,65.26070404052734,90.38639068603516,51.24081039428711,31.254423141479492,50.78285217285156,1.5396851301193237,20.563974380493164,67.06343078613281,55.234832763671875
2016-09-16,26.28055191040039,16.52659797668457,65.88761901855469,64.17192840576172,90.09686279296875,50.610294342041016,31.092092514038086,50.83613204956055,1.5433694124221802,20.443506240844727,67.05581665039062,54.55316162109375
2016-09-19,25.974111557006836,16.571514129638672,65.75108337402344,64.30309295654297,89.6473159790039,50.89479446411133,31.062583923339844,50.55197525024414,1.5637539625167847,20.268829345703125,67.2995376586914,54.423336029052734
2016-09-20,25.971834182739258,16.654916763305664,65.60655975341797,64.08009338378906,89.86827850341797,51.102413177490234,31.239660263061523,50.44542694091797,1.5495091676712036,20.365205764770508,67.45944213867188,53.585853576660156
2016-09-21,25.967252731323242,16.905120849609375,67.02787017822266,65.3459701538086,90.59972381591797,51.39460372924805,31.37984275817871,51.28898620605469,1.592980980873108,20.648305892944336,66.86542510986328,54.0792350769043
2016-09-22,26.211942672729492,16.71265411376953,67.05197143554688,65.57553100585938,91.01879119873047,51.817501068115234,31.69712257385254,51.34227752685547,1.5969104766845703,20.570005416870117,67.77169036865234,54.23505783081055
2016-09-23,25.775156021118164,16.571514129638672,66.20076751708984,65.07705688476562,90.5235366821289,51.70985412597656,31.534801483154297,50.995948791503906,1.5951910018920898,20.636253356933594,66.83495330810547,54.17662048339844
2016-09-26,25.81403160095215,16.334136962890625,66.14458465576172,64.7884292602539,89.73876953125,50.57954406738281,31.02569007873535,50.52534103393555,1.5802093744277954,20.262805938720703,66.90351104736328,53.92341995239258
2016-09-27,25.862056732177734,16.039016723632812,66.55410766601562,64.91964721679688,90.8359146118164,51.0255126953125,31.42411994934082,51.45770263671875,1.634242296218872,20.37725257873535,67.2918930053711,54.040283203125
2016-09-28,26.058734893798828,16.116004943847656,69.5333023071289,66.9988021850586,90.96546173095703,51.29463577270508,31.099477767944336,51.528743743896484,1.6401368379592896,20.473621368408203,68.12963104248047,56.41641616821289
2016-09-29,25.653949737548828,16.077512741088867,70.23995208740234,66.42160034179688,89.35015869140625,50.479591369628906,31.010940551757812,50.969329833984375,1.6553637981414795,20.070056915283203,67.19290161132812,56.1307487487793
2016-09-30,25.852920532226562,16.379045486450195,71.28387451171875,67.50382232666016,90.00540924072266,51.202369689941406,31.224912643432617,51.14691925048828,1.6828715801239014,20.40134048461914,68.35049438476562,56.66310119628906
2016-10-03,25.731704711914062,16.160913467407227,70.89039611816406,67.195556640625,90.5235366821289,51.140869140625,31.010940551757812,50.98707580566406,1.6811524629592896,20.286901473999023,67.52035522460938,56.5137825012207
2016-10-04,25.841476440429688,16.096757888793945,70.2720718383789,66.42160034179688,90.5311508178711,51.58232879638672,30.870742797851562,50.82726287841797,1.6774685382843018,20.310991287231445,67.2842788696289,55.994415283203125
2016-10-05,25.852920532226562,16.12883186340332,71.80584716796875,67.05127716064453,90.8054428100586,52.42652893066406,30.848609924316406,51.18243408203125,1.675748348236084,20.419416427612305,67.66506958007812,56.48130798339844
2016-10-06,26.04500961303711,15.904288291931152,71.70143127441406,67.01846313476562,90.47783660888672,52.56595993041992,30.774826049804688,51.27122116088867,1.6538902521133423,20.268829345703125,67.94685363769531,56.50728225708008
2016-10-07,26.08388328552246,15.833717346191406,71.04298400878906,67.0774917602539,90.85118865966797,52.7518196105957,30.789588928222656,51.324493408203125,1.6418555974960327,20.21462059020996,68.54087829589844,56.31251525878906
2016-10-10,26.538970947265625,15.820881843566895,70.84221649169922,68.19905090332031,91.27784729003906,53.162330627441406,30.789588928222656,51.53761672973633,1.647995948791504,20.244735717773438,67.82500457763672,57.416194915771484
