Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-07-15,22.467853546142578,15.82905101776123,64.18518829345703,69.46754455566406,93.09493255615234,49.349281311035156,33.394287109375,47.38847732543945,1.2905030250549316,21.965539932250977,64.99290466308594,61.23076629638672
2016-07-18,22.70667839050293,15.911365509033203,64.09685516357422,68.8574447631836,93.20088958740234,49.180110931396484,33.394287109375,47.617923736572266,1.2971147298812866,21.887889862060547,64.9324722290039,61.03765106201172
2016-07-19,22.71578598022461,16.018997192382812,64.03262329101562,68.82503509521484,94.79788208007812,49.10321044921875,33.394287109375,46.85017776489258,1.3105828762054443,21.887889862060547,65.11383819580078,60.81232833862305
2016-07-20,22.736251831054688,16.360902786254883,63.992462158203125,68.53292083740234,94.71464538574219,49.15704345703125,33.306461334228516,49.3387336730957,1.3277243375778198,21.911785125732422,64.97676086425781,60.46475601196289
2016-07-21,22.61570167541504,16.98773193359375,64.24942016601562,68.40312194824219,94.7221908569336,48.97250747680664,33.26255416870117,49.24164962768555,1.3032363653182983,21.929706573486328,64.93106842041016,60.41325378417969
2016-07-22,22.440555572509766,17.361305236816406,63.743526458740234,68.578369140625,94.63138580322266,49.241615295410156,33.54065704345703,49.921173095703125,1.338744044303894,21.94762420654297,65.2813720703125,60.51622009277344
2016-07-25,22.140316009521484,17.525924682617188,63.189453125,66.89734649658203,94.525390625,49.110904693603516,33.35037612915039,50.06236267089844,1.363476276397705,21.971527099609375,65.34231567382812,59.351097106933594
2016-07-26,21.987930297851562,17.519594192504883,66.44970703125,66.64422607421875,94.7221908569336,49.31083297729492,32.845401763916016,50.088829040527344,1.3867396116256714,22.001388549804688,64.93865966796875,58.91980743408203
2016-07-27,23.41633415222168,17.41195297241211,67.53376770019531,66.37159729003906,94.4345932006836,49.46460723876953,31.762264251708984,49.585819244384766,1.37278151512146,22.013334274291992,64.32179260253906,58.52070617675781
2016-07-28,23.732501983642578,17.315719604492188,66.58621978759766,66.06654357910156,94.19996643066406,49.28775405883789,31.945228576660156,49.60348129272461,1.3757197856903076,21.905811309814453,64.58834075927734,58.06364822387695
2016-07-29,23.70292854309082,17.2194881439209,66.45772552490234,66.51437377929688,94.78274536132812,49.18779754638672,31.930599212646484,50.01823425292969,1.3982484340667725,22.037233352661133,65.18235778808594,57.25900650024414
2016-08-01,24.121440887451172,16.982112884521484,65.80731964111328,64.32709503173828,94.91141510009766,49.057090759277344,31.798845291137695,49.92999267578125,1.389188528060913,22.28812599182129,65.80687713623047,55.269893646240234
2016-08-02,23.764339447021484,16.64849853515625,65.2371826171875,64.6386489868164,94.49512481689453,48.941749572753906,31.857406616210938,49.92999267578125,1.3722913265228271,21.73854637145996,66.07339477539062,56.02949905395508
2016-08-03,24.062307357788086,17.1040096282959,65.87152099609375,65.3006820678711,93.776123046875,49.718360900878906,31.937911987304688,50.27415466308594,1.375964879989624,21.256669998168945,65.47176361083984,56.31916427612305
2016-08-04,24.21094512939453,17.084760665893555,65.66275787353516,65.15789031982422,93.74583435058594,49.6414680480957,31.8427791595459,50.64479064941406,1.4014321565628052,21.17234992980957,65.53267669677734,56.312747955322266
2016-08-05,24.579132080078125,17.44403648376465,66.29712677001953,65.23575592041016,94.03343200683594,50.97938919067383,31.820812225341797,51.147804260253906,1.425185203552246,21.347017288208008,65.32707214355469,56.364219665527344
2016-08-08,24.78266143798828,17.7263240814209,67.0037841796875,65.68360900878906,93.58689880371094,50.82558822631836,31.791534423828125,51.23604202270508,1.4384087324142456,21.03982925415039,65.31183624267578,57.027252197265625
2016-08-09,24.883285522460938,17.893123626708984,66.51396179199219,65.7614974975586,93.42037963867188,50.64875411987305,31.813501358032227,51.35958480834961,1.4420818090438843,21.130176544189453,65.48698425292969,57.09807586669922
2016-08-10,24.698047637939453,17.854631423950195,66.36941528320312,64.99559783935547,93.3674087524414,50.19508361816406,31.91594886779785,51.200748443603516,1.4327768087387085,21.16029930114746,65.7306900024414,56.098297119140625
2016-08-11,24.682039260864258,17.899547576904297,66.84319305419922,65.81343078613281,93.67771911621094,50.3334846496582,32.018409729003906,51.44782638549805,1.461916446685791,21.17234992980957,66.0505599975586,56.29954147338867
2016-08-12,24.73921775817871,17.707075119018555,66.65047454833984,66.30670928955078,93.26146697998047,50.22584915161133,32.22332763671875,51.13015365600586,1.5437055826187134,21.069942474365234,66.28663635253906,57.03315353393555
2016-08-15,25.03650665283203,17.925207138061523,67.57393646240234,66.70260620117188,92.57270812988281,50.53340530395508,32.37702178955078,51.28899002075195,1.542236089706421,21.148250579833984,66.27142333984375,57.00718307495117
2016-08-16,25.013629913330078,17.88029670715332,67.68635559082031,66.60526275634766,91.07408905029297,50.52572250366211,32.07696533203125,51.00483703613281,1.5329312086105347,20.95550537109375,65.93629455566406,57.07860565185547
2016-08-17,24.977052688598633,17.893123626708984,67.78272247314453,67.04468536376953,91.81580352783203,50.66412353515625,32.24528884887695,51.111392974853516,1.4974240064620972,21.166322708129883,66.22572326660156,57.20195388793945
2016-08-18,24.94503402709961,18.16899871826172,66.95558166503906,67.91702270507812,91.3692626953125,50.71025848388672,32.27455139160156,51.14690399169922,1.5206869840621948,21.196430206298828,66.59125518798828,57.7213249206543
2016-08-19,25.009063720703125,18.085596084594727,67.32499694824219,67.11028289794922,91.36925506591797,50.641056060791016,32.142826080322266,51.164669036865234,1.5246050357818604,21.069942474365234,66.49225616455078,57.000694274902344
2016-08-22,24.814680099487305,18.092012405395508,67.124267578125,66.8610610961914,90.76734924316406,50.59492874145508,32.01110076904297,51.20907211303711,1.5309724807739258,20.985612869262695,66.1419448852539,57.124027252197266
2016-08-23,24.892427444458008,18.111257553100586,67.46150207519531,66.6905517578125,91.00355529785156,50.57184600830078,32.09159851074219,51.404415130615234,1.543360710144043,21.136205673217773,66.5608139038086,56.9487419128418
2016-08-24,24.704910278320312,18.066347122192383,66.77090454101562,67.0315933227539,90.44734191894531,50.71025848388672,32.09159851074219,51.45769119262695,1.5195646286010742,20.973573684692383,66.49225616455078,57.14351272583008
2016-08-25,24.59971809387207,17.848224639892578,66.52198791503906,66.82825469970703,90.34069061279297,50.80253601074219,31.959856033325195,51.65306091308594,1.5095057487487793,20.943450927734375,66.94159698486328,56.779964447021484
2016-08-26,24.455642700195312,17.60442352294922,66.3774185180664,66.45440673828125,90.69879150390625,50.91786193847656,31.703718185424805,51.52874755859375,1.5217722654342651,20.973573684692383,66.69786834716797,56.656612396240234
2016-08-29,24.428194046020508,17.707075119018555,66.73077392578125,66.9332046508789,91.36925506591797,51.47917175292969,31.864727020263672,51.59090042114258,1.5207908153533936,21.148250579833984,67.24622344970703,57.026641845703125
2016-08-30,24.240673065185547,17.694246292114258,66.23289489746094,66.7036361694336,91.02642822265625,51.90209197998047,31.645177841186523,51.404415130615234,1.5119593143463135,21.00971221923828,66.66743469238281,56.81891632080078
2016-08-31,24.26354217529297,17.591598510742188,65.80731964111328,65.96903228759766,90.9273681640625,51.90209197998047,31.78420639038086,51.02260971069336,1.5048444271087646,20.961524963378906,66.49225616455078,56.572200775146484
2016-09-01,24.40761375427246,17.2772274017334,65.40579986572266,65.72637939453125,90.72925567626953,51.67910385131836,31.72568130493164,51.13804626464844,1.5492489337921143,20.88924217224121,67.25382995605469,56.37743377685547
2016-09-02,24.63630485534668,17.245155334472656,65.59851837158203,66.1986083984375,90.91211700439453,51.89439392089844,31.952539443969727,51.20907211303711,1.5340385437011719,20.943450927734375,67.17005920410156,56.75398254394531
2016-09-06,24.62944221496582,17.129667282104492,65.91168975830078,67.18243408203125,91.23973846435547,51.85594940185547,32.04768371582031,51.15578842163086,1.5485128164291382,20.943450927734375,67.505126953125,57.500572204589844
2016-09-07,24.78037452697754,17.078346252441406,67.22864532470703,67.47760772705078,91.1330795288086,51.640663146972656,31.937911987304688,51.20018768310547,1.5256975889205933,20.985612869262695,66.97966766357422,57.28632736206055
2016-09-08,24.130908966064453,17.187408447265625,67.0841064453125,68.29090881347656,91.02642822265625,51.709869384765625,31.930599212646484,50.99596405029297,1.5367368459701538,20.913331985473633,66.85018920898438,57.81220245361328
2016-09-09,23.5843448638916,16.789644241333008,64.87580108642578,66.4216079711914,90.08161926269531,51.248504638671875,30.935274124145508,49.91264343261719,1.4601951837539673,20.53987693786621,65.6773681640625,56.37743377685547
2016-09-12,24.112611770629883,16.88587760925293,65.78318786621094,67.06438446044922,90.79020690917969,51.56376647949219,31.608570098876953,50.65852355957031,1.4903703927993774,20.871173858642578,67.20814514160156,56.66957473754883
2016-09-13,24.68661880493164,16.539438247680664,64.42610931396484,65.21476745605469,89.60924530029297,51.156227111816406,31.19539451599121,50.1967887878418,1.4687814712524414,20.503747940063477,66.29425811767578,55.3192253112793
2016-09-14,25.560197830200195,16.417537689208984,65.06050109863281,64.5523452758789,89.79972076416016,51.0562744140625,31.069971084594727,49.9570426940918,1.4817839860916138,20.44350242614746,66.2638168334961,54.92320251464844
2016-09-15,26.42919921875,16.545852661132812,65.87152099609375,65.26070404052734,90.38639068603516,51.24081802368164,31.254423141479492,50.78285217285156,1.5379638671875,20.563976287841797,67.06344604492188,55.23482894897461
2016-09-16,26.28055191040039,16.5266056060791,65.88760375976562,64.1718978881836,90.09685516357422,50.61030960083008,31.092105865478516,50.836124420166016,1.5416439771652222,20.44350242614746,67.05582427978516,54.55316925048828
2016-09-19,25.9741153717041,16.57151222229004,65.75106811523438,64.30309295654297,89.64734649658203,50.894805908203125,31.062589645385742,50.551971435546875,1.5620065927505493,20.268831253051758,67.29953002929688,54.42332077026367
2016-09-20,25.971824645996094,16.654911041259766,65.60653686523438,64.08009338378906,89.86827087402344,51.10240936279297,31.239656448364258,50.44542694091797,1.5477772951126099,20.365203857421875,67.4594497680664,53.585845947265625
2016-09-21,25.96725845336914,16.905126571655273,67.02787017822266,65.34595489501953,90.5997314453125,51.394596099853516,31.37984848022461,51.28899383544922,1.591200351715088,20.64830207824707,66.86544036865234,54.07924270629883
2016-09-22,26.211950302124023,16.712650299072266,67.0519790649414,65.57550811767578,91.0187759399414,51.8175163269043,31.697113037109375,51.342262268066406,1.5951257944107056,20.56999969482422,67.77168273925781,54.235050201416016
2016-09-23,25.775161743164062,16.57151222229004,66.2007827758789,65.07704162597656,90.52354431152344,51.709869384765625,31.534793853759766,50.99596405029297,1.593408465385437,20.636259078979492,66.83495330810547,54.17662811279297
2016-09-26,25.81403160095215,16.334135055541992,66.14454650878906,64.78844451904297,89.73876190185547,50.579532623291016,31.02570152282715,50.52534484863281,1.578443169593811,20.262805938720703,66.90348815917969,53.92340850830078
2016-09-27,25.862056732177734,16.039018630981445,66.55409240722656,64.91962432861328,90.83592224121094,51.0255126953125,31.424121856689453,51.45769119262695,1.6324154138565063,20.37725257873535,67.29188537597656,54.04027557373047
2016-09-28,26.05872917175293,16.116004943847656,69.53328704833984,66.99879455566406,90.96546936035156,51.29463577270508,31.099470138549805,51.52874755859375,1.6383029222488403,20.473623275756836,68.129638671875,56.41639709472656
2016-09-29,25.653953552246094,16.077510833740234,70.23994445800781,66.4216079711914,89.35017395019531,50.479583740234375,31.01093292236328,50.96931838989258,1.653513789176941,20.070056915283203,67.1928939819336,56.130741119384766
2016-09-30,25.852903366088867,16.379043579101562,71.28388977050781,67.50381469726562,90.00542449951172,51.20236587524414,31.22490692138672,51.14690399169922,1.6809908151626587,20.401350021362305,68.35050201416016,56.66309356689453
2016-10-03,25.731704711914062,16.160917282104492,70.89039611816406,67.19557189941406,90.52354431152344,51.14085388183594,31.01093292236328,50.98708724975586,1.6792733669281006,20.28689956665039,67.5203628540039,56.51377868652344
2016-10-04,25.84147834777832,16.096757888793945,70.27208709716797,66.4216079711914,90.53114318847656,51.58232879638672,30.870742797851562,50.827247619628906,1.6755928993225098,20.310989379882812,67.2843017578125,55.99440002441406
2016-10-05,25.852903366088867,16.12883186340332,71.80584716796875,67.05125427246094,90.80545043945312,52.426551818847656,30.84861946105957,51.18244552612305,1.6738760471343994,20.419414520263672,67.66506958007812,56.481327056884766
2016-10-06,26.045011520385742,15.904290199279785,71.7014389038086,67.01847076416016,90.47782135009766,52.56594467163086,30.774826049804688,51.27123260498047,1.6520417928695679,20.268831253051758,67.94683837890625,56.50728225708008
2016-10-07,26.083879470825195,15.833718299865723,71.04295349121094,67.0774917602539,90.85115814208984,52.751834869384766,30.78958511352539,51.32450485229492,1.6400208473205566,20.214616775512695,68.54086303710938,56.31252670288086
2016-10-10,26.538970947265625,15.820889472961426,70.84223937988281,68.19904327392578,91.27783966064453,53.162330627441406,30.78958511352539,51.53761291503906,1.6461539268493652,20.24473762512207,67.8249740600586,57.41619110107422
2016-10-11,26.59613800048828,15.589921951293945,70.23994445800781,67.58253479003906,89.63207244873047,52.90673828125,30.649404525756836,50.78285217285156,1.6223567724227905,19.955610275268555,67.4289779663086,56.961734771728516
