Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-07-15,22.467859268188477,15.82905101776123,64.18518829345703,69.46757507324219,93.55406951904297,49.34926986694336,33.394290924072266,47.38848114013672,1.2919466495513916,21.965547561645508,64.992919921875,61.23075866699219
2016-07-18,22.706682205200195,15.911359786987305,64.09686279296875,68.85748291015625,93.66053771972656,49.180110931396484,33.394290924072266,47.617923736572266,1.2985661029815674,21.887889862060547,64.93247985839844,61.03764724731445
2016-07-19,22.715784072875977,16.019001007080078,64.03263854980469,68.82498168945312,95.26541137695312,49.10322189331055,33.394290924072266,46.85017395019531,1.312049150466919,21.887889862060547,65.11383819580078,60.81232833862305
2016-07-20,22.736248016357422,16.360910415649414,63.99248123168945,68.53292846679688,95.18174743652344,49.157047271728516,33.30647277832031,49.338741302490234,1.3292101621627808,21.911785125732422,64.97674560546875,60.46473693847656
2016-07-21,22.615697860717773,16.98773956298828,64.24944305419922,68.40312957763672,95.18936157226562,48.972511291503906,33.2625617980957,49.241668701171875,1.3046948909759521,21.929704666137695,64.93103790283203,60.41324234008789
2016-07-22,22.44056510925293,17.36130714416504,63.7435417175293,68.57835388183594,95.09809112548828,49.241615295410156,33.54065704345703,49.92116165161133,1.3402413129806519,21.947628021240234,65.28136444091797,60.516231536865234
2016-07-25,22.140316009521484,17.525920867919922,63.18946838378906,66.89734649658203,94.99161529541016,49.11090850830078,33.35037612915039,50.062355041503906,1.3650016784667969,21.971519470214844,65.34228515625,59.35110092163086
2016-07-26,21.987930297851562,17.519594192504883,66.44971466064453,66.64422607421875,95.18936157226562,49.31082534790039,32.845401763916016,50.08884048461914,1.388291358947754,22.001384735107422,64.93864440917969,58.9198112487793
2016-07-27,23.416337966918945,17.411962509155273,67.53378295898438,66.37161254882812,94.90032958984375,49.464599609375,31.762264251708984,49.58582305908203,1.3743170499801636,22.013336181640625,64.3218002319336,58.52070236206055
2016-07-28,23.73249626159668,17.31572151184082,66.58621215820312,66.0665512084961,94.66455078125,49.287750244140625,31.945236206054688,49.60348129272461,1.3772592544555664,21.90580940246582,64.58834838867188,58.06365966796875
2016-07-29,23.70292854309082,17.2194881439209,66.4577407836914,66.51436614990234,95.25019836425781,49.187801361083984,31.930591583251953,50.01823043823242,1.3998134136199951,22.037229537963867,65.1823501586914,57.25900650024414
2016-08-01,24.121442794799805,16.98211097717285,65.80729675292969,64.3271255493164,95.37952423095703,49.05707931518555,31.798864364624023,49.929996490478516,1.3907431364059448,22.288129806518555,65.80684661865234,55.2699089050293
2016-08-02,23.76434326171875,16.648500442504883,65.23713684082031,64.63864135742188,94.96117401123047,48.94175338745117,31.857402801513672,49.929996490478516,1.373827576637268,21.738544464111328,66.07339477539062,56.02948760986328
2016-08-03,24.062301635742188,17.104005813598633,65.87154388427734,65.30066680908203,94.23860931396484,49.718353271484375,31.937908172607422,50.27415084838867,1.3775044679641724,21.256669998168945,65.47176361083984,56.319175720214844
2016-08-04,24.210954666137695,17.08475685119629,65.66275787353516,65.15787506103516,94.20816802978516,49.64146041870117,31.84276580810547,50.64478302001953,1.4030002355575562,21.172340393066406,65.5326919555664,56.31272888183594
2016-08-05,24.579132080078125,17.44403839111328,66.29713439941406,65.23577117919922,94.49720764160156,50.97937774658203,31.82081413269043,51.14779281616211,1.4267797470092773,21.347021102905273,65.32707977294922,56.364219665527344
2016-08-08,24.78265953063965,17.72632598876953,67.00377655029297,65.68357849121094,94.04843139648438,50.82559585571289,31.791528701782227,51.236045837402344,1.4400182962417603,21.039825439453125,65.31184387207031,57.027259826660156
2016-08-09,24.883283615112305,17.89312744140625,66.5139389038086,65.76148986816406,93.88113403320312,50.648738861083984,31.813493728637695,51.359596252441406,1.443695306777954,21.130176544189453,65.48700714111328,57.09806442260742
2016-08-10,24.698047637939453,17.854629516601562,66.3694076538086,64.99561309814453,93.8279037475586,50.19507598876953,31.91594696044922,51.20073699951172,1.4343794584274292,21.160293579101562,65.73068237304688,56.098289489746094
2016-08-11,24.682043075561523,17.899545669555664,66.84317016601562,65.81341552734375,94.13973236083984,50.333499908447266,32.01841354370117,51.44783020019531,1.463552713394165,21.172340393066406,66.050537109375,56.299537658691406
2016-08-12,24.739212036132812,17.707069396972656,66.65047454833984,66.30670928955078,93.72140502929688,50.2258415222168,32.223331451416016,51.13014602661133,1.5454329252243042,21.069942474365234,66.2866439819336,57.03314208984375
2016-08-15,25.0365047454834,17.92520523071289,67.57393646240234,66.7026138305664,93.02924346923828,50.53341293334961,32.377017974853516,51.288997650146484,1.5439624786376953,21.148250579833984,66.27143096923828,57.007171630859375
2016-08-16,25.013628005981445,17.880294799804688,67.68637084960938,66.60525512695312,91.52326202392578,50.52572250366211,32.076969146728516,51.00484848022461,1.5346463918685913,20.95549201965332,65.93630981445312,57.078582763671875
2016-08-17,24.977048873901367,17.89312744140625,67.7827377319336,67.04470825195312,92.26863861083984,50.66412353515625,32.24528884887695,51.11140441894531,1.499099612236023,21.166318893432617,66.22572326660156,57.20194625854492
2016-08-18,24.94502830505371,18.16900062561035,66.9555892944336,67.91703796386719,91.81989288330078,50.71025466918945,32.27457046508789,51.14692306518555,1.5223891735076904,21.19643211364746,66.59126281738281,57.72130584716797
2016-08-19,25.009065628051758,18.085594177246094,67.32499694824219,67.11029815673828,91.81989288330078,50.641056060791016,32.142818450927734,51.164676666259766,1.5263112783432007,21.069942474365234,66.49226379394531,57.00068283081055
2016-08-22,24.81468391418457,18.092010498046875,67.12422180175781,66.86106872558594,91.21500396728516,50.594913482666016,32.0110969543457,51.20906066894531,1.532685399055481,20.98561668395996,66.1419448852539,57.1240119934082
2016-08-23,24.892431259155273,18.11125373840332,67.46150207519531,66.69051361083984,91.452392578125,50.57184600830078,32.091590881347656,51.404422760009766,1.5450881719589233,21.13620376586914,66.56080627441406,56.9487419128418
2016-08-24,24.704904556274414,18.066347122192383,66.77091979980469,67.03157806396484,90.89341735839844,50.71025466918945,32.091590881347656,51.45770263671875,1.521264672279358,20.97357177734375,66.49226379394531,57.14350891113281
2016-08-25,24.599716186523438,17.848215103149414,66.52198028564453,66.82825469970703,90.78624725341797,50.80253219604492,31.95985984802246,51.65305709838867,1.5111947059631348,20.94345474243164,66.94158935546875,56.779945373535156
2016-08-26,24.45564079284668,17.604429244995117,66.37744140625,66.45439147949219,91.1460952758789,50.917877197265625,31.70371437072754,51.52873992919922,1.5234752893447876,20.97357177734375,66.69789123535156,56.65660858154297
2016-08-29,24.428197860717773,17.707069396972656,66.73075103759766,66.93318176269531,91.81989288330078,51.47917938232422,31.864727020263672,51.59088897705078,1.52249276638031,21.148250579833984,67.24620819091797,57.02666473388672
2016-08-30,24.240671157836914,17.69424057006836,66.2328872680664,66.70364379882812,91.47532653808594,51.90208435058594,31.64516258239746,51.404422760009766,1.5136507749557495,21.00971031188965,66.66741180419922,56.81890869140625
2016-08-31,24.26354217529297,17.591596603393555,65.80729675292969,65.96903991699219,91.37579345703125,51.90208435058594,31.784221649169922,51.02259826660156,1.5065281391143799,20.961519241333008,66.49226379394531,56.572200775146484
2016-09-01,24.40761375427246,17.277231216430664,65.40577697753906,65.72638702392578,91.1767349243164,51.67909622192383,31.725675582885742,51.1380500793457,1.5509823560714722,20.88923454284668,67.25381469726562,56.37743377685547
2016-09-02,24.636301040649414,17.245147705078125,65.5985107421875,66.19859313964844,91.36046600341797,51.89440155029297,31.952545166015625,51.20906066894531,1.5357550382614136,20.94345474243164,67.17005920410156,56.75398254394531
2016-09-06,24.62944221496582,17.129669189453125,65.91168975830078,67.18244171142578,91.68974304199219,51.8559455871582,32.047691345214844,51.15580749511719,1.5502458810806274,20.94345474243164,67.505126953125,57.50058364868164
2016-09-07,24.780378341674805,17.07834815979004,67.22865295410156,67.47756958007812,91.58255004882812,51.64065170288086,31.937908172607422,51.2001838684082,1.527405023574829,20.98561668395996,66.97966003417969,57.28633499145508
2016-09-08,24.13090705871582,17.187406539916992,67.0841064453125,68.29088592529297,91.47532653808594,51.7098503112793,31.930591583251953,50.995948791503906,1.538456916809082,20.913331985473633,66.85021209716797,57.81218338012695
2016-09-09,23.5843448638916,16.789640426635742,64.87579345703125,66.4216079711914,90.52591705322266,51.24850845336914,30.935274124145508,49.912628173828125,1.4618289470672607,20.53988265991211,65.67739868164062,56.37743377685547
2016-09-12,24.112613677978516,16.885875701904297,65.78319549560547,67.06438446044922,91.23799896240234,51.56375503540039,31.608562469482422,50.658538818359375,1.4920380115509033,20.87116813659668,67.20813751220703,56.66957092285156
2016-09-13,24.686614990234375,16.5394344329834,64.42609405517578,65.21480560302734,90.05118560791016,51.156227111816406,31.195384979248047,50.19678497314453,1.4704251289367676,20.50374412536621,66.29425811767578,55.3192253112793
2016-09-14,25.560190200805664,16.417543411254883,65.06047058105469,64.55233764648438,90.24263000488281,51.05625915527344,31.06995964050293,49.9570426940918,1.4834415912628174,20.443511962890625,66.26376342773438,54.9232177734375
2016-09-15,26.42919921875,16.545846939086914,65.87154388427734,65.26069641113281,90.8321762084961,51.240806579589844,31.25442886352539,50.78284454345703,1.5396850109100342,20.56397247314453,67.06342315673828,55.2348518371582
2016-09-16,26.280550003051758,16.52660369873047,65.8875961303711,64.17191314697266,90.54122161865234,50.610294342041016,31.09210205078125,50.83612060546875,1.5433686971664429,20.443511962890625,67.0558090209961,54.55316162109375
2016-09-19,25.974111557006836,16.571508407592773,65.75106811523438,64.3031005859375,90.0894775390625,50.89480209350586,31.06257438659668,50.55198287963867,1.5637538433074951,20.26882553100586,67.29952239990234,54.42332458496094
2016-09-20,25.971834182739258,16.654916763305664,65.6065444946289,64.08009338378906,90.31153106689453,51.10240936279297,31.239662170410156,50.44541931152344,1.5495092868804932,20.365203857421875,67.45945739746094,53.585838317871094
2016-09-21,25.967256546020508,16.905122756958008,67.02788543701172,65.34593963623047,91.04656219482422,51.39459228515625,31.379846572875977,51.28899383544922,1.5929805040359497,20.64830780029297,66.86543273925781,54.079254150390625
2016-09-22,26.211946487426758,16.71265411376953,67.05199432373047,65.57552337646484,91.46769714355469,51.817501068115234,31.697118759155273,51.3422737121582,1.596910834312439,20.570003509521484,67.7717056274414,54.23503875732422
2016-09-23,25.775156021118164,16.571508407592773,66.20075225830078,65.07704162597656,90.97000885009766,51.7098503112793,31.53479766845703,50.995948791503906,1.595191478729248,20.636260986328125,66.83496856689453,54.17661666870117
2016-09-26,25.814037322998047,16.33413314819336,66.14456939697266,64.78846740722656,90.18135070800781,50.57953643798828,31.025680541992188,50.52534103393555,1.580209732055664,20.262807846069336,66.90349578857422,53.92342758178711
2016-09-27,25.862056732177734,16.03901481628418,66.55409240722656,64.91963958740234,91.28392791748047,51.025508880615234,31.424123764038086,51.45770263671875,1.634242057800293,20.377246856689453,67.29193115234375,54.040279388427734
2016-09-28,26.05872917175293,16.116004943847656,69.53328704833984,66.99880981445312,91.4140853881836,51.294639587402344,31.099472045898438,51.52873992919922,1.6401363611221313,20.4736270904541,68.129638671875,56.41639709472656
2016-09-29,25.65395736694336,16.077510833740234,70.23997497558594,66.4216079711914,89.79082489013672,50.47958755493164,31.010940551757812,50.96931838989258,1.6553640365600586,20.07005500793457,67.19287872314453,56.13072967529297
2016-09-30,25.85291290283203,16.379045486450195,71.28385925292969,67.50383758544922,90.4493408203125,51.202362060546875,31.224899291992188,51.14692306518555,1.682871699333191,20.401338577270508,68.35047149658203,56.6630973815918
2016-10-03,25.731708526611328,16.160917282104492,70.89039611816406,67.19554901123047,90.97000885009766,51.1408576965332,31.010940551757812,50.98707962036133,1.681152105331421,20.286901473999023,67.52037048339844,56.5137939453125
2016-10-04,25.841476440429688,16.096755981445312,70.2720718383789,66.4216079711914,90.97766876220703,51.58232879638672,30.87073516845703,50.82724380493164,1.6774684190750122,20.310997009277344,67.2842788696289,55.994415283203125
2016-10-05,25.85291290283203,16.128835678100586,71.80584716796875,67.05127716064453,91.25330352783203,52.42654800415039,30.848617553710938,51.18242645263672,1.67574942111969,20.419416427612305,67.6650619506836,56.481319427490234
2016-10-06,26.045007705688477,15.90428638458252,71.7014389038086,67.01847076416016,90.92403411865234,52.565948486328125,30.77482795715332,51.27122497558594,1.6538902521133423,20.26882553100586,67.94684600830078,56.50728988647461
2016-10-07,26.083885192871094,15.83371353149414,71.04296875,67.07752990722656,91.29924011230469,52.75185012817383,30.789583206176758,51.32452392578125,1.641856074333191,20.214618682861328,68.54087829589844,56.312530517578125
2016-10-10,26.53897476196289,15.820886611938477,70.84220886230469,68.19905853271484,91.72801971435547,53.16231918334961,30.789583206176758,51.53762435913086,1.647995948791504,20.244735717773438,67.82499694824219,57.41618347167969
2016-10-11,26.596139907836914,15.589922904968262,70.23997497558594,67.5825424194336,90.07412719726562,52.906734466552734,30.649404525756836,50.78284454345703,1.6241724491119385,19.955612182617188,67.42900085449219,56.96174240112305
