Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2016-07-14,22.470125198364258,15.873373985290527,63.676177978515625,69.25338745117188,93.23117065429688,49.30314254760742,33.438209533691406,47.42378234863281,1.305685043334961,22.055147171020508,64.88715362548828,61.121337890625
2016-07-15,22.467853546142578,15.829051971435547,64.18521118164062,69.46754455566406,93.09495544433594,49.34926986694336,33.39429473876953,47.388484954833984,1.290502905845642,21.965547561645508,64.992919921875,61.23076629638672
2016-07-18,22.706680297851562,15.911364555358887,64.09686279296875,68.85745239257812,93.20088958740234,49.180110931396484,33.39429473876953,47.61794662475586,1.2971142530441284,21.887887954711914,64.93246459960938,61.03763961791992
2016-07-19,22.71578025817871,16.019001007080078,64.03262329101562,68.82499694824219,94.79789733886719,49.10322952270508,33.39429473876953,46.85016632080078,1.3105828762054443,21.887887954711914,65.11381530761719,60.81235122680664
2016-07-20,22.736248016357422,16.36090660095215,63.992462158203125,68.53294372558594,94.71463775634766,49.15704345703125,33.30647659301758,49.338748931884766,1.3277238607406616,21.911787033081055,64.97674560546875,60.46472930908203
2016-07-21,22.61569595336914,16.987735748291016,64.24943542480469,68.40313720703125,94.72221374511719,48.97249221801758,33.26255798339844,49.241661071777344,1.3032361268997192,21.92970848083496,64.93104553222656,60.41322708129883
2016-07-22,22.44055938720703,17.361299514770508,63.743553161621094,68.578369140625,94.63138580322266,49.24162673950195,33.540672302246094,49.92116165161133,1.3387434482574463,21.947622299194336,65.2813720703125,60.51622772216797
2016-07-25,22.140316009521484,17.525920867919922,63.18947219848633,66.89732360839844,94.52540588378906,49.110904693603516,33.35038375854492,50.0623779296875,1.363476037979126,21.971521377563477,65.34229278564453,59.3510856628418
2016-07-26,21.987930297851562,17.519594192504883,66.44971466064453,66.64421081542969,94.72221374511719,49.31082534790039,32.84539794921875,50.08884048461914,1.3867396116256714,22.001386642456055,64.93865966796875,58.91980743408203
2016-07-27,23.41633415222168,17.411956787109375,67.53379821777344,66.3716049194336,94.43457794189453,49.46460723876953,31.762258529663086,49.58583068847656,1.3727816343307495,22.013338088989258,64.32180786132812,58.52070236206055
2016-07-28,23.732494354248047,17.315725326538086,66.5862045288086,66.0665512084961,94.19995880126953,49.287757873535156,31.945220947265625,49.603477478027344,1.3757200241088867,21.90581512451172,64.58834838867188,58.06364059448242
2016-07-29,23.702924728393555,17.219484329223633,66.45773315429688,66.514404296875,94.78276824951172,49.187808990478516,31.930585861206055,50.01824951171875,1.3982487916946411,22.037233352661133,65.18235778808594,57.259002685546875
2016-08-01,24.121440887451172,16.982112884521484,65.80730438232422,64.32710266113281,94.91140747070312,49.05707931518555,31.798858642578125,49.92998504638672,1.3891884088516235,22.288131713867188,65.80684661865234,55.26990509033203
2016-08-02,23.764341354370117,16.64849853515625,65.23714447021484,64.63863372802734,94.49514770507812,48.94174575805664,31.857397079467773,49.92998504638672,1.372291922569275,21.738544464111328,66.07340240478516,56.02949142456055
2016-08-03,24.062307357788086,17.104005813598633,65.87154388427734,65.30065155029297,93.77611541748047,49.718360900878906,31.937910079956055,50.27415084838867,1.3759653568267822,21.256668090820312,65.47177124023438,56.31916046142578
2016-08-04,24.210947036743164,17.08475685119629,65.66275787353516,65.15788269042969,93.74583435058594,49.641456604003906,31.842761993408203,50.644779205322266,1.4014323949813843,21.172344207763672,65.53270721435547,56.31273651123047
2016-08-05,24.57912826538086,17.444032669067383,66.29711151123047,65.23576354980469,94.03345489501953,50.9793815612793,31.820819854736328,51.14779281616211,1.4251855611801147,21.347017288208008,65.32707214355469,56.36421203613281
2016-08-08,24.782663345336914,17.726320266723633,67.00379943847656,65.68360900878906,93.5868911743164,50.82560729980469,31.791540145874023,51.236045837402344,1.438408374786377,21.039827346801758,65.31182098388672,57.02726364135742
2016-08-09,24.88327980041504,17.89312744140625,66.5139389038086,65.76150512695312,93.42037963867188,50.648746490478516,31.81348991394043,51.35957717895508,1.4420815706253052,21.130178451538086,65.48699951171875,57.09807586669922
2016-08-10,24.69805335998535,17.85463523864746,66.36939239501953,64.99561309814453,93.36741638183594,50.19508743286133,31.91596031188965,51.200740814208984,1.4327765703201294,21.160301208496094,65.73068237304688,56.098297119140625
2016-08-11,24.682039260864258,17.899539947509766,66.84321594238281,65.81342315673828,93.67772674560547,50.33349609375,32.018409729003906,51.44782638549805,1.4619168043136597,21.172344207763672,66.05055236816406,56.29953384399414
2016-08-12,24.739212036132812,17.707077026367188,66.6504898071289,66.30670166015625,93.26145935058594,50.22583770751953,32.22333908081055,51.13014221191406,1.5437055826187134,21.069944381713867,66.28665924072266,57.033145904541016
2016-08-15,25.036500930786133,17.92520523071289,67.5739517211914,66.70260620117188,92.57266998291016,50.53340148925781,32.37701416015625,51.28899383544922,1.5422364473342896,21.148250579833984,66.27140045166016,57.00716781616211
2016-08-16,25.013629913330078,17.880290985107422,67.68636322021484,66.60527038574219,91.0740966796875,50.52571487426758,32.076961517333984,51.004844665527344,1.5329312086105347,20.95549774169922,65.93632507324219,57.07859420776367
2016-08-17,24.977052688598633,17.89312744140625,67.78273010253906,67.04468536376953,91.81582641601562,50.66414260864258,32.24529266357422,51.111392974853516,1.4974242448806763,21.16632080078125,66.22570037841797,57.20196533203125
2016-08-18,24.945032119750977,18.168996810913086,66.95560455322266,67.91703796386719,91.36929321289062,50.710262298583984,32.27455520629883,51.14692306518555,1.520687222480774,21.196434020996094,66.59125518798828,57.72133255004883
2016-08-19,25.009063720703125,18.085599899291992,67.32498931884766,67.11029052734375,91.36927032470703,50.64105224609375,32.14282989501953,51.16466522216797,1.5246047973632812,21.069944381713867,66.49227905273438,57.000709533691406
2016-08-22,24.81467628479004,18.092010498046875,67.12423706054688,66.86104583740234,90.7673568725586,50.59492111206055,32.01108932495117,51.209075927734375,1.5309727191925049,20.985612869262695,66.14195251464844,57.12403106689453
2016-08-23,24.89242935180664,18.11125946044922,67.46151733398438,66.6905517578125,91.00355529785156,50.57184982299805,32.09159469604492,51.40442657470703,1.5433615446090698,21.136201858520508,66.56080627441406,56.94874572753906
2016-08-24,24.704912185668945,18.066349029541016,66.77091217041016,67.03157806396484,90.44734954833984,50.710262298583984,32.09159469604492,51.457698822021484,1.5195646286010742,20.973569869995117,66.49227905273438,57.14350509643555
2016-08-25,24.59971809387207,17.848222732543945,66.5219955444336,66.8282470703125,90.34069061279297,50.802520751953125,31.959854125976562,51.65306091308594,1.509506106376648,20.943449020385742,66.94157409667969,56.77995681762695
2016-08-26,24.45564079284668,17.604427337646484,66.37743377685547,66.45441436767578,90.69879913330078,50.917884826660156,31.703712463378906,51.528743743896484,1.5217726230621338,20.973569869995117,66.69789123535156,56.65660858154297
2016-08-29,24.428199768066406,17.707077026367188,66.73077392578125,66.93319702148438,91.36927032470703,51.47917175292969,31.86471176147461,51.59090042114258,1.520790934562683,21.148250579833984,67.24620819091797,57.026649475097656
2016-08-30,24.240680694580078,17.694252014160156,66.23290252685547,66.7036361694336,91.02639770507812,51.90208053588867,31.64516830444336,51.40442657470703,1.5119593143463135,21.00971031188965,66.66740417480469,56.818912506103516
2016-08-31,24.2635440826416,17.591588973999023,65.80730438232422,65.96906280517578,90.9273452758789,51.90208053588867,31.784217834472656,51.02260971069336,1.504845142364502,20.961524963378906,66.49227905273438,56.572200775146484
2016-09-01,24.407621383666992,17.2772274017334,65.40579223632812,65.72639465332031,90.72925567626953,51.67909622192383,31.725664138793945,51.13804244995117,1.5492491722106934,20.88924789428711,67.25381469726562,56.37744140625
2016-09-02,24.63630485534668,17.245145797729492,65.59849548339844,66.1986083984375,90.9121322631836,51.8943977355957,31.952547073364258,51.209075927734375,1.534038782119751,20.943449020385742,67.17005920410156,56.753990173339844
2016-09-06,24.629444122314453,17.129669189453125,65.91169738769531,67.18244934082031,91.23976135253906,51.85596466064453,32.04768371582031,51.155799865722656,1.5485131740570068,20.943449020385742,67.505126953125,57.500579833984375
2016-09-07,24.780378341674805,17.07834815979004,67.22865295410156,67.47757720947266,91.13306427001953,51.64066696166992,31.937910079956055,51.200199127197266,1.525697946548462,20.985612869262695,66.97965240478516,57.286354064941406
2016-09-08,24.13090705871582,17.187408447265625,67.08411407470703,68.2908935546875,91.02639770507812,51.709861755371094,31.930585861206055,50.9959602355957,1.5367372035980225,20.913341522216797,66.85018920898438,57.81220626831055
2016-09-09,23.5843505859375,16.789640426635742,64.87580108642578,66.42162322998047,90.08163452148438,51.24850082397461,30.935283660888672,49.91263961791992,1.460194706916809,20.539886474609375,65.67738342285156,56.37744140625
2016-09-12,24.11261749267578,16.885875701904297,65.78316497802734,67.06436157226562,90.79020690917969,51.563758850097656,31.608570098876953,50.658538818359375,1.4903701543807983,20.871171951293945,67.20812225341797,56.66958999633789
2016-09-13,24.686613082885742,16.539430618286133,64.4261245727539,65.21476745605469,89.60920715332031,51.15625,31.195384979248047,50.196781158447266,1.4687814712524414,20.50374412536621,66.29425811767578,55.3192253112793
2016-09-14,25.560190200805664,16.41754150390625,65.06048583984375,64.5523452758789,89.79971313476562,51.0562858581543,31.069963455200195,49.9570426940918,1.4817835092544556,20.443504333496094,66.2637939453125,54.9232292175293
2016-09-15,26.42919921875,16.545848846435547,65.87154388427734,65.26068115234375,90.38640594482422,51.240814208984375,31.254413604736328,50.7828483581543,1.5379639863967896,20.563974380493164,67.06344604492188,55.234825134277344
2016-09-16,26.280550003051758,16.526601791381836,65.88760375976562,64.17192077636719,90.09685516357422,50.61030960083008,31.09208869934082,50.836116790771484,1.541643738746643,20.443504333496094,67.05581665039062,54.55315017700195
2016-09-19,25.974111557006836,16.571510314941406,65.75108337402344,64.3031005859375,89.6473388671875,50.89480209350586,31.062591552734375,50.55197525024414,1.5620061159133911,20.26882553100586,67.29952239990234,54.423301696777344
2016-09-20,25.971832275390625,16.654918670654297,65.60653686523438,64.08009338378906,89.86829376220703,51.102420806884766,31.239654541015625,50.44541931152344,1.5477770566940308,20.365203857421875,67.45944213867188,53.58583450317383
2016-09-21,25.967248916625977,16.90512466430664,67.02788543701172,65.345947265625,90.59974670410156,51.39459991455078,31.379852294921875,51.28899002075195,1.5912007093429565,20.648305892944336,66.86544799804688,54.079246520996094
2016-09-22,26.211944580078125,16.712644577026367,67.0519790649414,65.57553100585938,91.01878356933594,51.817508697509766,31.697111129760742,51.34226989746094,1.5951257944107056,20.569997787475586,67.77168273925781,54.23505783081055
2016-09-23,25.77515983581543,16.571510314941406,66.20077514648438,65.07704162597656,90.52355194091797,51.709861755371094,31.53479766845703,50.9959602355957,1.593408465385437,20.63625717163086,66.83496856689453,54.176612854003906
2016-09-26,25.81403350830078,16.334136962890625,66.14456939697266,64.7884750366211,89.73876953125,50.57954788208008,31.025686264038086,50.52534103393555,1.5784434080123901,20.26280403137207,66.90349578857422,53.92343521118164
2016-09-27,25.8620548248291,16.039018630981445,66.55410766601562,64.91963195800781,90.83592224121094,51.02552032470703,31.424114227294922,51.457698822021484,1.632415533065796,20.377256393432617,67.29190826416016,54.040283203125
2016-09-28,26.05872917175293,16.11600685119629,69.53327178955078,66.9988021850586,90.96546173095703,51.29463577270508,31.099485397338867,51.528743743896484,1.6383031606674194,20.473628997802734,68.1296157836914,56.4163932800293
2016-09-29,25.653961181640625,16.0775089263916,70.23995971679688,66.42162322998047,89.35018157958984,50.47958755493164,31.010936737060547,50.969329833984375,1.65351402759552,20.070053100585938,67.19290161132812,56.13075256347656
2016-09-30,25.852914810180664,16.379045486450195,71.28387451171875,67.50379943847656,90.00542449951172,51.202369689941406,31.224905014038086,51.14692306518555,1.6809903383255005,20.40134620666504,68.3504638671875,56.6630973815918
2016-10-03,25.73170280456543,16.160917282104492,70.89038848876953,67.1955337524414,90.52355194091797,51.1408576965332,31.010936737060547,50.98707580566406,1.6792726516723633,20.286901473999023,67.52037048339844,56.5137825012207
2016-10-04,25.841480255126953,16.096759796142578,70.27207946777344,66.42162322998047,90.5311508178711,51.58232498168945,30.87075424194336,50.82724380493164,1.675593376159668,20.31099510192871,67.28429412841797,55.994415283203125
2016-10-05,25.852914810180664,16.128829956054688,71.80584716796875,67.05125427246094,90.80545043945312,52.42654037475586,30.848623275756836,51.182437896728516,1.6738766431808472,20.419416427612305,67.6650619506836,56.481327056884766
2016-10-06,26.045013427734375,15.904290199279785,71.70143127441406,67.01847076416016,90.47782135009766,52.565956115722656,30.774837493896484,51.27122497558594,1.6520419120788574,20.26882553100586,67.94684600830078,56.507293701171875
2016-10-07,26.08388328552246,15.833724021911621,71.04297637939453,67.07749938964844,90.8511734008789,52.751827239990234,30.789581298828125,51.32450485229492,1.640020728111267,20.214616775512695,68.54086303710938,56.312522888183594
2016-10-10,26.53897476196289,15.82088565826416,70.84221649169922,68.19905853271484,91.27783203125,53.162322998046875,30.789581298828125,51.537620544433594,1.6461541652679443,20.244735717773438,67.82498931884766,57.41618728637695
